Tabela 1620 - Série encadeada do índice de volume trimestral (Base: média 1995 = 100);;;;;;;;;
Variável - Série encadeada do índice de volume trimestral (Base: média 1995 = 100) (Número-índice);;;;;;;;;
Brasil;;;;;;;;;
Trimestre;Setores e subsetores;;;;;;;;
;Agropecuária - total;Indústria - total;Serviços - total;PIB a preços de mercado;Despesa de consumo das famílias;Despesa de consumo da administração pública;Formação bruta de capital fixo;Exportação de bens e serviços;Importação de bens e serviços (-)
3º trimestre 2004;152.2;125.25;127.59;128.14;117.46;118.18;114.41;219.15;117.07
4º trimestre 2004;104.95;123.38;131.24;127.39;123.69;120.91;109.09;216.35;118.02
1º trimestre 2005;170.28;109.82;124.87;122.92;116.6;115.5;104.6;199.3;111.86
2º trimestre 2005;171.54;120.94;129.18;129.18;119.06;118.72;111.81;223.56;119.1
3º trimestre 2005;149.15;123.86;132.1;130.85;122.61;120.21;115.4;243.05;126.11
4º trimestre 2005;105.37;123.68;134.46;130.13;127.8;123.48;111.9;231.03;124.08
1º trimestre 2006;171.13;113.45;130.62;128.18;122.35;118.92;113.8;216.22;128.41
2º trimestre 2006;170.97;118.69;134.21;132.13;125.96;121.55;115.85;219.7;134.68
3º trimestre 2006;165.72;127.01;137.86;136.72;129.1;123.29;122.05;261.66;151.72
4º trimestre 2006;116.18;128.74;140.46;136.37;134.35;131.16;121.58;242.74;151.81
1º trimestre 2007;177.74;118.14;138.04;134.84;130.12;124.08;122;228.19;153.26
2º trimestre 2007;171.99;129.07;142.25;140.77;133.74;129.57;130.25;247.91;158.36
3º trimestre 2007;173.48;135.84;145.27;144.75;136.57;129.3;139.41;264.74;181.12
4º trimestre 2007;121.05;135.12;149.24;145.43;143.95;132.1;138.18;257.56;184.69
1º trimestre 2008;186.2;126.58;145.34;143.14;139.44;127.77;136.67;224.18;176.97
2º trimestre 2008;191.02;135.83;150.48;149.69;143.15;130.17;148.01;262.52;195.71
3º trimestre 2008;182.18;145.04;154.29;154.86;147.99;134.39;164.44;273.57;219.98
4º trimestre 2008;122.05;131.97;152.43;146.92;149;133.26;145.82;242.21;200.1
1º trimestre 2009;183.59;112.91;146.77;139.67;142.61;131.84;123.7;192.54;154.03
2º trimestre 2009;180.49;125.01;151.51;146.39;148.83;132.98;135.75;236.46;171.06
3º trimestre 2009;168.51;136.69;156.47;153.06;154.6;134.8;158.1;247.75;194.54
4º trimestre 2009;123.44;139.44;160.24;154.75;159.36;141.45;164.7;233.03;212.89
1º trimestre 2010;196.2;130.2;155.88;152.53;153.25;135.75;159.58;222.35;214.02
2º trimestre 2010;198.64;141.25;160.64;158.86;156.86;139.82;166.86;253.17;232.89
3º trimestre 2010;177.85;148.05;165.43;163.63;162.77;141.32;182.23;276.31;267.03
4º trimestre 2010;127.28;146.99;168.73;163.55;170.24;145.4;177.54;264.6;264.96
1º trimestre 2011;206.74;137.68;163.22;160.45;163.07;139.26;172.71;231.77;239.02
2º trimestre 2011;200.08;148.49;167.63;166.33;167.26;144.42;180.43;269.62;265.71
3º trimestre 2011;191.49;153.92;170.09;169.41;169.21;143.82;192.72;288.6;282.84
4º trimestre 2011;141.13;149.71;172.24;167.75;174.56;147.19;187.24;275.34;283.29
1º trimestre 2012;183.52;140.97;166.76;163.19;167.93;142.16;178.13;244.15;254.74
2º trimestre 2012;199.76;143.75;171.66;167.97;170.97;147.48;182.44;266.65;272.29
3º trimestre 2012;200.56;153.21;175.68;173.63;175.85;146.61;189.86;278.3;267.48
4º trimestre 2012;132.8;147.6;178.62;171.91;182.94;151.52;188.37;283.78;288.47
1º trimestre 2013;223;138.96;171.4;167.63;174.38;141.99;183.39;232.04;272.11
2º trimestre 2013;220.04;150.15;176.97;174.73;178.01;149.21;197.93;282.31;290.32
3º trimestre 2013;195.19;157.6;180.49;178.42;181.96;150.24;203.81;285.22;297.5
4º trimestre 2013;138.33;151.52;182.92;176.26;187.56;155.21;196.73;292.94;295.27
1º trimestre 2014;238.38;144.36;176.22;173.45;180.61;144.88;191.03;237.63;271.94
2º trimestre 2014;220.45;144.84;178.14;173.97;180.74;151.05;185.27;279.59;278.09
3º trimestre 2014;197.24;152;181.2;177.28;183.97;151.8;188.63;296.86;299.42
4º trimestre 2014;142.16;148;183.25;175.86;192.84;153.76;183.9;261.28;279.51
1º trimestre 2015;255.4;138.38;174.09;170.64;179.47;144.33;173;247.45;257.48
2º trimestre 2015;230.36;137.94;174.2;169.2;176.8;148.59;162.56;304.21;247.22
3º trimestre 2015;196.81;143.26;175.04;169.72;176.77;149.1;160.49;303.2;240.04
4º trimestre 2015;142.13;135.68;175.83;166.15;181.37;150.84;148.34;293.83;224.02
1º trimestre 2016;235.89;128.1;168.49;161.87;169.39;144.13;140.58;277.48;201.63
2º trimestre 2016;218.13;132.56;170.45;163.75;168.88;149.39;145.15;312.19;220.89
3º trimestre 2016;188.11;138.34;172.2;165.55;171.7;149.04;143.49;300.14;223.36
4º trimestre 2016;139.48;130.9;172.48;162.39;177.02;151.55;137.01;268.8;222.68
1º trimestre 2017;283.99;125.62;166.43;162.33;168.47;141.85;133.15;281.74;224.54
2º trimestre 2017;253.24;129.53;170.94;165.04;171.49;148;134.07;318.65;218.16
3º trimestre 2017;207.73;137.84;174.76;168.27;177.05;147.89;142.13;322.41;240.08
4º trimestre 2017;147.26;134.27;176.74;166.58;183.57;152.39;142.4;292.69;244.12
1º trimestre 2018;276.38;127.32;170.94;165.42;174.67;143.29;137.55;295.91;241.19
2º trimestre 2018;255.21;131.08;174.38;167.71;175.19;149.86;139.31;310.74;230.51
3º trimestre 2018;217.73;139.23;178.38;171.73;180.5;150.23;155.23;330.38;271.69
4º trimestre 2018;154.57;133.41;179.54;169.17;186.81;151.38;148.53;327.72;255.28
1º trimestre 2019;278.14;125.27;173.73;166.91;178.66;142.67;141.9;289.79;234.47
2º trimestre 2019;257.48;130.45;176.66;169.67;179.48;149.09;149.86;312.69;241.79
3º trimestre 2019;219.64;138.24;180.5;173.63;185.19;148.48;162.77;318.76;278.2
4º trimestre 2019;152.38;133.51;182.97;172.05;192.45;151.63;149.46;311.11;257.51
1º trimestre 2020;296.08;124.41;174.14;167.61;179.22;142.76;150.56;280.93;248.93
2º trimestre 2020;270.48;113.8;159.32;152.49;159.32;137.58;127.18;312.69;208.05
3º trimestre 2020;224.11;138.31;173.12;168.38;175.67;141.89;148.41;313.86;209.61
4º trimestre 2020;154.87;135.29;180.6;171.42;187.98;147.81;167.3;296.64;249.48
1º trimestre 2021;316.86;129.22;173.79;170.48;176.89;138.63;174.26;283.86;266.06
2º trimestre 2021;270.52;132.52;177.31;171.42;175.57;147.4;167.95;357.79;249.91
3º trimestre 2021;206.41;140.03;183.98;175.84;183.9;149.4;176.46;326.68;253.44
4º trimestre 2021;154.36;134.5;188;175.08;191.76;154.3;172.65;306.45;256.86
1º trimestre 2022;300.48;127.69;180.95;174.62;181.32;144.05;163.1;308.66;237.96
2º trimestre 2022;268.17;135.31;185.71;177.74;185.51;148.79;170.49;341.3;247.42
3º trimestre 2022;213.03;143.91;192.22;182.14;192.42;150.84;185.28;353.16;280.4
4º trimestre 2022;149.94;138.03;194.28;178.43;200.04;155.06;178.61;342.32;268.78
1º trimestre 2023;356.88;130.09;186.19;181.61;187.68;145.74;164.35;330.24;243.1
Fonte: IBGE - Contas Nacionais Trimestrais;;;;;;;;;
